submission_id,coder_id,coder_role,submission_date,input_packet_id,input_packet_hash,training_completed,conflict_disclosure,notes,packet_unit_id,task_type,doc_id,sentence_id,span_id,metaphor_present,lexical_unit,lexical_unit_start,lexical_unit_end,basic_meaning,contextual_meaning,semantic_contrast,source_domain,target_domain,cluster_id,mapping_description,koenigsberg_function,violence_logic,obligatory_frame,sacrifice_logic,guilt_logic,providence_logic,reconciliation_logic,primary_actor,acted_upon_entity,agency_status,absence_flag,enslaved_people_present,black_soldiers_present,disease_or_purification_present,confidence,ambiguity_flag,rival_reading,out_of_scope,coder_comment
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00001,sentence_identification,doc_001,doc_001_s01_p01_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00002,sentence_identification,doc_001,doc_001_s01_p02_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00003,sentence_identification,doc_001,doc_001_s01_p02_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00004,sentence_identification,doc_001,doc_001_s01_p04_s05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00005,sentence_identification,doc_001,doc_001_s01_p12_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00006,sentence_identification,doc_001,doc_001_s01_p14_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00007,sentence_identification,doc_001,doc_001_s01_p17_s06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00008,sentence_identification,doc_001,doc_001_s01_p17_s08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00009,sentence_identification,doc_001,doc_001_s01_p17_s12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00010,sentence_identification,doc_001,doc_001_s01_p23_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00011,sentence_identification,doc_001,doc_001_s01_p24_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00012,sentence_identification,doc_006g,doc_006g_s01_p01_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00013,sentence_identification,doc_006g,doc_006g_s02_p33_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00014,sentence_identification,doc_006g,doc_006g_s02_p33_s05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00015,sentence_identification,doc_006g,doc_006g_s02_p33_s06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00016,sentence_identification,doc_006g,doc_006g_s02_p38_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00017,sentence_identification,doc_006g,doc_006g_s02_p38_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00018,sentence_identification,doc_006g,doc_006g_s02_p38_s09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00019,sentence_identification,doc_006g,doc_006g_s02_p43_s05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00020,sentence_identification,doc_006g,doc_006g_s02_p44_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00021,sentence_identification,doc_006g,doc_006g_s02_p56_s07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00022,sentence_identification,doc_006g,doc_006g_s04_p01_s06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00023,sentence_identification,doc_010,doc_010_s01_p01_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00024,sentence_identification,doc_010,doc_010_s01_p16_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00025,sentence_identification,doc_010,doc_010_s01_p36_s03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00026,sentence_identification,doc_010,doc_010_s01_p36_s07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00027,sentence_identification,doc_010,doc_010_s01_p46_s04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00028,sentence_identification,doc_010,doc_010_s01_p46_s05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00029,sentence_identification,doc_010,doc_010_s01_p51_s01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,human_coder,,stage4h_dac4a065fdfff159,2e413a38d5588500d636bfd1fbec694ee0f7f0c9b56fdba1778bc3313d22ed2d,,,,stage4h_ident_00030,sentence_identification,doc_010,doc_010_s01_p51_s02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
