packet_id,packet_unit_id,response_id,packet_type,reviewer_id,document_id,sentence_id,provided_span_text,candidate_lexical_unit,span_char_start,span_char_end,mipvu_decision,contextual_meaning,basic_meaning,historical_semantics_note,cluster_id,source_domain,target_domain,entailments,fantasy_type,violence_logic,obligatory_frame,absence_flags,confidence_score,ambiguity_flag,reviewer_notes
stage4m_b5372081183f7265,stage4m_unit_00001,stage4m_unit_00001_r01,sentence_identification,,doc_001,doc_001_s01_p01_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00002,stage4m_unit_00002_r01,sentence_identification,,doc_001,doc_001_s01_p02_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00003,stage4m_unit_00003_r01,sentence_identification,,doc_001,doc_001_s01_p02_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00004,stage4m_unit_00004_r01,sentence_identification,,doc_001,doc_001_s01_p04_s05,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00005,stage4m_unit_00005_r01,sentence_identification,,doc_001,doc_001_s01_p12_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00006,stage4m_unit_00006_r01,sentence_identification,,doc_001,doc_001_s01_p14_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00007,stage4m_unit_00007_r01,sentence_identification,,doc_001,doc_001_s01_p17_s06,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00008,stage4m_unit_00008_r01,sentence_identification,,doc_001,doc_001_s01_p17_s08,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00009,stage4m_unit_00009_r01,sentence_identification,,doc_001,doc_001_s01_p17_s12,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00010,stage4m_unit_00010_r01,sentence_identification,,doc_001,doc_001_s01_p23_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00011,stage4m_unit_00011_r01,sentence_identification,,doc_001,doc_001_s01_p24_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00012,stage4m_unit_00012_r01,sentence_identification,,doc_006g,doc_006g_s01_p01_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00013,stage4m_unit_00013_r01,sentence_identification,,doc_006g,doc_006g_s02_p33_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00014,stage4m_unit_00014_r01,sentence_identification,,doc_006g,doc_006g_s02_p33_s05,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00015,stage4m_unit_00015_r01,sentence_identification,,doc_006g,doc_006g_s02_p33_s06,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00016,stage4m_unit_00016_r01,sentence_identification,,doc_006g,doc_006g_s02_p38_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00017,stage4m_unit_00017_r01,sentence_identification,,doc_006g,doc_006g_s02_p38_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00018,stage4m_unit_00018_r01,sentence_identification,,doc_006g,doc_006g_s02_p38_s09,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00019,stage4m_unit_00019_r01,sentence_identification,,doc_006g,doc_006g_s02_p43_s05,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00020,stage4m_unit_00020_r01,sentence_identification,,doc_006g,doc_006g_s02_p44_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00021,stage4m_unit_00021_r01,sentence_identification,,doc_006g,doc_006g_s02_p56_s07,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00022,stage4m_unit_00022_r01,sentence_identification,,doc_006g,doc_006g_s04_p01_s06,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00023,stage4m_unit_00023_r01,sentence_identification,,doc_010,doc_010_s01_p01_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00024,stage4m_unit_00024_r01,sentence_identification,,doc_010,doc_010_s01_p16_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00025,stage4m_unit_00025_r01,sentence_identification,,doc_010,doc_010_s01_p36_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00026,stage4m_unit_00026_r01,sentence_identification,,doc_010,doc_010_s01_p36_s07,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00027,stage4m_unit_00027_r01,sentence_identification,,doc_010,doc_010_s01_p46_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00028,stage4m_unit_00028_r01,sentence_identification,,doc_010,doc_010_s01_p46_s05,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00029,stage4m_unit_00029_r01,sentence_identification,,doc_010,doc_010_s01_p51_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00030,stage4m_unit_00030_r01,sentence_identification,,doc_010,doc_010_s01_p51_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00031,stage4m_unit_00031_r01,sentence_identification,,doc_010,doc_010_s01_p51_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00032,stage4m_unit_00032_r01,sentence_identification,,doc_010,doc_010_s01_p51_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00033,stage4m_unit_00033_r01,sentence_identification,,doc_010,doc_010_s01_p56_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00034,stage4m_unit_00034_r01,sentence_identification,,doc_010,doc_010_s02_p03_s20,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00035,stage4m_unit_00035_r01,sentence_identification,,doc_017,doc_017_s01_p01_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00036,stage4m_unit_00036_r01,sentence_identification,,doc_017,doc_017_s01_p02_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00037,stage4m_unit_00037_r01,sentence_identification,,doc_017,doc_017_s01_p02_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00038,stage4m_unit_00038_r01,sentence_identification,,doc_017,doc_017_s01_p02_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00039,stage4m_unit_00039_r01,sentence_identification,,doc_017,doc_017_s01_p02_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00040,stage4m_unit_00040_r01,sentence_identification,,doc_017,doc_017_s01_p03_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00041,stage4m_unit_00041_r01,sentence_identification,,doc_017,doc_017_s01_p03_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00042,stage4m_unit_00042_r01,sentence_identification,,doc_017,doc_017_s01_p03_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00043,stage4m_unit_00043_r01,sentence_identification,,doc_017,doc_017_s01_p03_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00044,stage4m_unit_00044_r01,sentence_identification,,doc_017,doc_017_s01_p03_s05,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00045,stage4m_unit_00045_r01,sentence_identification,,doc_021,doc_021_s01_p01_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00046,stage4m_unit_00046_r01,sentence_identification,,doc_021,doc_021_s01_p02_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00047,stage4m_unit_00047_r01,sentence_identification,,doc_021,doc_021_s01_p03_s03,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00048,stage4m_unit_00048_r01,sentence_identification,,doc_021,doc_021_s01_p03_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00049,stage4m_unit_00049_r01,sentence_identification,,doc_021,doc_021_s01_p04_s02,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00050,stage4m_unit_00050_r01,sentence_identification,,doc_021,doc_021_s01_p04_s04,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00051,stage4m_unit_00051_r01,sentence_identification,,doc_021,doc_021_s01_p04_s11,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00052,stage4m_unit_00052_r01,sentence_identification,,doc_021,doc_021_s01_p04_s12,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00053,stage4m_unit_00053_r01,sentence_identification,,doc_021,doc_021_s01_p04_s13,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00054,stage4m_unit_00054_r01,sentence_identification,,doc_021,doc_021_s01_p04_s14,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00055,stage4m_unit_00055_r01,sentence_identification,,doc_021,doc_021_s01_p05_s01,,,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00056,stage4m_unit_00056_r01,field_agreement,,doc_001,doc_001_s01_p02_s03,the legal inheritors of these fundamental blessings,the legal inheritors of these fundamental blessings,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00057,stage4m_unit_00057_r01,field_agreement,,doc_001,doc_001_s01_p02_s04,"a legacy bequeathed us, by a _once_ hardy, brave, and patriotic, but _now_ lamented and departed race of ancestors","a legacy bequeathed us, by a _once_ hardy, brave, and patriotic, but _now_ lamented and departed race of ancestors",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00058,stage4m_unit_00058_r01,field_agreement,,doc_001,doc_001_s01_p04_s05,"live through all time, or die by suicide","live through all time, or die by suicide",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00059,stage4m_unit_00059_r01,field_agreement,,doc_001,doc_001_s01_p12_s03,trample on the blood of his father,trample on the blood of his father,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00060,stage4m_unit_00060_r01,field_agreement,,doc_001,doc_001_s01_p17_s06,"an undecided experiment; now, it is understood to be a successful one","an undecided experiment; now, it is understood to be a successful one",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00061,stage4m_unit_00061_r01,field_agreement,,doc_001,doc_001_s01_p17_s08,"a practical demonstration of the truth of a proposition, which had hitherto been considered, at best no better, than problematical; namely, _the capability of a people to govern themselves_","a practical demonstration of the truth of a proposition, which had hitherto been considered, at best no better, than problematical; namely, _the capability of a people to govern themselves_",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00062,stage4m_unit_00062_r01,field_agreement,,doc_001,doc_001_s01_p17_s12,The experiment is successful,The experiment is successful,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00063,stage4m_unit_00063_r01,field_agreement,,doc_001,doc_001_s01_p23_s01,"the pillars of the temple of liberty; and now, that they have crumbled away, that temple must fall, unless we, their descendants, supply their places with other pillars","the pillars of the temple of liberty; and now, that they have crumbled away, that temple must fall, unless we, their descendants, supply their places with other pillars",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00064,stage4m_unit_00064_r01,field_agreement,,doc_006g,doc_006g_s02_p33_s04,A house divided against itself cannot stand,A house divided against itself cannot stand,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00065,stage4m_unit_00065_r01,field_agreement,,doc_006g,doc_006g_s02_p33_s05,the house to fall---but I do expect it will cease to be divided,the house to fall---but I do expect it will cease to be divided,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00066,stage4m_unit_00066_r01,field_agreement,,doc_006g,doc_006g_s02_p33_s06,"become all one thing, or all the other","become all one thing, or all the other",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00067,stage4m_unit_00067_r01,field_agreement,,doc_006g,doc_006g_s02_p38_s04,placing it where the fathers originally placed it,placing it where the fathers originally placed it,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00068,stage4m_unit_00068_r01,field_agreement,,doc_006g,doc_006g_s02_p38_s09,the fathers of this Government placed that institution where the public mind did rest in the belief that it was in the course of ultimate extinction,the fathers of this Government placed that institution where the public mind did rest in the belief that it was in the course of ultimate extinction,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00069,stage4m_unit_00069_r01,field_agreement,,doc_006g,doc_006g_s02_p43_s05,the fathers of the Government expected and intended the institution of slavery to come to an end,the fathers of the Government expected and intended the institution of slavery to come to an end,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00070,stage4m_unit_00070_r01,field_agreement,,doc_006g,doc_006g_s02_p44_s04,"our fathers, as Judge Douglas assumes, made this government part slave and part free","our fathers, as Judge Douglas assumes, made this government part slave and part free",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00071,stage4m_unit_00071_r01,field_agreement,,doc_006g,doc_006g_s02_p56_s07,"a wen or a cancer upon your person and not be able to cut it out lest you bleed to death; but surely it is no way to cure it, to engraft it and spread it over your whole body","a wen or a cancer upon your person and not be able to cut it out lest you bleed to death; but surely it is no way to cure it, to engraft it and spread it over your whole body",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00072,stage4m_unit_00072_r01,field_agreement,,doc_010,doc_010_s01_p16_s02,"whether a constitutional republic, or a democracy---a government of the people, by the same people---can, or cannot, maintain its territorial integrity, against its own domestic foes","whether a constitutional republic, or a democracy---a government of the people, by the same people---can, or cannot, maintain its territorial integrity, against its own domestic foes",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00073,stage4m_unit_00073_r01,field_agreement,,doc_010,doc_010_s01_p36_s07,plighting of faith,plighting of faith,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00074,stage4m_unit_00074_r01,field_agreement,,doc_010,doc_010_s01_p46_s04,"unlike the good old one, penned by Jefferson","unlike the good old one, penned by Jefferson",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00075,stage4m_unit_00075_r01,field_agreement,,doc_010,doc_010_s01_p46_s05,"unlike our good old one, signed by Washington","unlike our good old one, signed by Washington",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00076,stage4m_unit_00076_r01,field_agreement,,doc_010,doc_010_s01_p51_s01,Our popular government has often been called an experiment,Our popular government has often been called an experiment,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00077,stage4m_unit_00077_r01,field_agreement,,doc_010,doc_010_s01_p51_s02,"Two points in it, our people have already settled---the successful establishing, and the successful administering of it","Two points in it, our people have already settled---the successful establishing, and the successful administering of it",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00078,stage4m_unit_00078_r01,field_agreement,,doc_010,doc_010_s01_p51_s03,One still remains---its successful maintenance against a formidable [internal] attempt to overthrow it,One still remains---its successful maintenance against a formidable [internal] attempt to overthrow it,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00079,stage4m_unit_00079_r01,field_agreement,,doc_010,doc_010_s01_p51_s04,"It is now for them to demonstrate to the world, that those who can fairly carry an election, can also suppress a rebellion","It is now for them to demonstrate to the world, that those who can fairly carry an election, can also suppress a rebellion",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00080,stage4m_unit_00080_r01,field_agreement,,doc_010,doc_010_s01_p56_s01,renew our trust in God,renew our trust in God,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00081,stage4m_unit_00081_r01,field_agreement,,doc_017,doc_017_s01_p01_s01,"brought forth on this continent, a new nation, conceived in Liberty","brought forth on this continent, a new nation, conceived in Liberty",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00082,stage4m_unit_00082_r01,field_agreement,,doc_017,doc_017_s01_p01_s01,dedicated to the proposition that all men are created equal,dedicated to the proposition that all men are created equal,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00083,stage4m_unit_00083_r01,field_agreement,,doc_017,doc_017_s01_p01_s01,our fathers,our fathers,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00084,stage4m_unit_00084_r01,field_agreement,,doc_017,doc_017_s01_p02_s01,so conceived and so dedicated,so conceived and so dedicated,,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00085,stage4m_unit_00085_r01,field_agreement,,doc_017,doc_017_s01_p02_s01,"testing whether that nation, or any nation so conceived and so dedicated, can long endure","testing whether that nation, or any nation so conceived and so dedicated, can long endure",,,,,,,,,,,,,,,,,
stage4m_b5372081183f7265,stage4m_unit_00086,stage4m_unit_00086_r01,field_agreement,,doc_017,doc_017_s01_p02_s03,gave their lives that that nation might live,gave their lives that that nation might live,,,,,,,,,,,,,,,,,
